graph_id,clique_size,p,num_cliques,avg_intensity_r,avg_service_rate_mu,target_mu,error
509,9,0.15,2,-1.0873,0.0725,0.03,0.0781
333,9,0.05,2,-1.8095,0.0764,0.03,0.0798
443,9,0.15,2,-1.1396,0.0737,0.03,0.0883
267,9,0.05,1,-1.9452,0.0766,0.03,0.1131
265,9,0.1,1,-1.523,0.0775,0.03,0.0974
